Tweets,UserId_Url,UserId,Tweet_Url,Date-Time,Comments,Retweets,Likes,Impressions,css-4rbku5 3
Apple Music now has an animated art feature in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702817231242211795,Sep 16,2.7K,14K,86K,45M,
I bought the USB-C to Lightning dongle,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702803296648634493,Sep 16,177,355,6.4K,675K,
Apple Music now has an animated art feature in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702817231242211795,Sep 16,2.7K,14K,86K,45M,
"iPhone 15 Pro and iPhone 15 Pro Max shipments have slipped into November

If you haven’t ordered one yet, you might have to wait several months",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702727395428671801,Sep 15,377,826,7.5K,1.4M,
The iPhone 15 series features slightly larger batteries,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702711840671948854,Sep 15,155,780,8.1K,649K,
iPhone secured,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702662546547982771,Sep 15,566,452,6.7K,1M,
"Apple Store is completely broken…

I can’t place my order",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702659041166782901,Sep 15,310,435,6.9K,759K,
"The Apple online store has officially gone down ahead of iPhone 15 pre-orders! Pre-orders will go live at 5 a.m. PDT

Will you be buying a new iPhone?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702561166101533173,Sep 15,226,456,5.5K,726K,
"The iPhone 15 and iPhone 15 Plus are honestly an incredible value this year! 

Dynamic Island
Brighter display
Textured matte glass
A16 Bionic chip
48MP main camera
USB-C

Unless you really care about the 120Hz refresh rate and telephoto camera, I would go with a base iPhone 15…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702522292297933304,Sep 15,579,1.2K,12K,2.2M,
"All of the iPhone 15 Pro colors are so good and I can't pick one

Which iPhone 15 Pro color should I get?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702476526242177359,Sep 15,1.1K,2.1K,16K,2M,
"The iPhone has had three different connectors over the years: 30-pin, Lightning and now USB-C

How do you feel about the switch to USB-C on the iPhone 15?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702430152075186383,Sep 15,925,2.8K,25K,3.3M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1702084712486039735,Sep 14,17K,36K,15M,,
"Mine: 
iPhone 5
iPhone 6s
iPhone X
iPhone XS Max
iPhone 12 Pro Max
iPhone 13 Pro Max + 13 Pro
iPhone 14 Pro",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702253606479741157,Sep 14,190,85,1.1K,348K,
Looks like Apple is running out of blue,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1702142648415633761,Sep 14,536,6.7K,48K,3.6M,
"The iPhone 15 Pro models feature a lighter body and thinner bezels 

Do you like the updated design?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701783853059482034,Sep 13,619,2.2K,24K,2M,
"The new AirPods Pro with USB-C charging case will support Lossless Audio with Apple Vision Pro

You will need to purchase an Apple Vision Pro headset next year to unlock this feature",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701726745504993561,Sep 13,78,270,3.6K,407K,#AppleEvent
A red iPhone 15 Pro would have been incredible…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701718098900840709,Sep 13,299,1.4K,11K,988K,
The iPhone 15 colors with a textured matte finish,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701698617617363221,Sep 13,280,1.3K,5.1K,690K,
"The USB-C port on the standard iPhone 15 and iPhone 15 Plus remain limited to Lightning speeds (up to 480 Mbps)

The iPhone 15 Pro and iPhone 15 Pro Max support USB 3 speeds (up to 10 Gbps) 

You will need to buy a separate 1 meter Thunderbolt 4 Pro cable for $69 or $129 for the…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701694784061280684,Sep 13,415,1.4K,10K,1.9M,
iOS 17 RC version is now available!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701683605540663416,Sep 13,287,1.1K,10K,1.4M,
Apple has officially discontinued the iPhone 12 and iPhone 13 mini,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701681535311901140,Sep 13,210,1.3K,9.2K,858K,
"These are the new iPhone 15 Pro colors!

Natural Titanium
Blue Titanium
White Titanium
Black Titanium

Which one would you pick?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701675683087540603,Sep 13,1.6K,9.8K,45K,6.1M,
The AirPods Pro (2nd generation) are now available with a USB-C charging case for $249,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701671424426140030,Sep 13,127,662,6.3K,615K,#AppleEvent
It's real! Apple has released a USB-C to Lightning Adapter for $29,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701668727933264322,Sep 13,311,1.7K,11K,1.5M,#AppleEvent
"iOS 17 will be available on September 18th for these devices:

- iPhone 14
- iPhone 14 Plus
- iPhone 14 Pro 
- iPhone 14 Pro Max
- iPhone 13
- iPhone 13 mini
- iPhone 13 Pro
- iPhone 13 Pro Max
- iPhone 12 
- iPhone 12 mini
- iPhone 12 Pro
- iPhone 12 Pro Max
- iPhone 11
- iPhone…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701665200968253490,Sep 13,2.9K,17K,93K,23M,
iCloud+ will now offer 6TB and 12TB options,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701664577421992277,Sep 13,125,713,3.8K,468K,#AppleEvent
Here is everything Apple announced today at the,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701663847189471731,Sep 12,323,2.3K,8.9K,1.1M,#AppleEvent
The new iPhone lineup! Will you be buying a new iPhone?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701662638734991700,Sep 12,451,2.2K,11K,1.2M,#AppleEvent
"The iPhone 15 Pro starts at the same $999 price, however, the iPhone 15 Pro Max will start at a higher $1,199 price with 256GB base storage",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701662434707268093,Sep 12,222,1.8K,7.7K,1.1M,#AppleEvent
This is the iPhone 15 Pro! Will you upgrade?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701662118729404533,Sep 12,1.4K,7.8K,43K,4M,#AppleEvent
iPhone 15 Pro can take Spatial Video for the Apple Vision Pro!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701661962097352981,Sep 12,35,291,1.8K,308K,#AppleEvent
iPhone 15 Pro can take up to 4K 60fps ProRes video!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701661618176942290,Sep 12,76,385,3K,368K,#AppleEvent
iPhone 15 Pro photography is next level!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701661322029719805,Sep 12,104,742,3.9K,732K,#AppleEvent
The iPhone 15 Pro Max features 5x optical zoom!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701660969615966315,Sep 12,72,625,3.5K,472K,#AppleEvent
The iPhone 15 Pro is stunning!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701660274712011152,Sep 12,120,442,4.1K,430K,#AppleEvent
The new 48MP main camera on iPhone 15 Pro,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701659934788837551,Sep 12,64,454,3.4K,416K,#AppleEvent
The iPhone 15 Pro features a new A17 Pro chip!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701657548020146201,Sep 12,86,458,2.6K,406K,#AppleEvent
Goodbye Mute Switch! The iPhone 15 Pro now features a customizable Action Button,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701657224773525630,Sep 12,141,1.1K,5.5K,668K,#AppleEvent
The new colors on iPhone 15 Pro,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701657000302764285,Sep 12,462,4.2K,18K,2.2M,#AppleEvent
The iPhone 15 Pro models are the lightest Pro models ever!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701656767153987916,Sep 12,67,499,3.3K,434K,#AppleEvent
iPhone 15 Pro features the thinnest bezels on a smartphone!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701656334880669709,Sep 12,86,538,5.2K,488K,#AppleEvent
Apple introduces iPhone 15 Pro with a new Titanium design!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701656122657235362,Sep 12,130,1.1K,5.9K,820K,#AppleEvent
iPhone 15 and iPhone 15 Plus start at $799 and $899,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701655867484168536,Sep 12,133,1.2K,5.2K,748K,#AppleEvent
This is iPhone 15! Will you be getting one?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701655228465176704,Sep 12,250,2.1K,7.8K,893K,#AppleEvent
The new FineWoven case for iPhone 15,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701655112886935991,Sep 12,35,138,1K,204K,#AppleEvent
iPhone 15 FEATURES USB-C!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701654728709661052,Sep 12,296,2.4K,15K,1.5M,#AppleEvent
Apple introduces Roadside Assistance via satellite,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701654515106341350,Sep 12,36,190,1.2K,209K,#AppleEvent
The iPhone 15 features the A16 Bionic chip!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701653346975633656,Sep 12,50,211,1.8K,256K,#AppleEvent
The new camera features on the iPhone 15!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701653216390439163,Sep 12,70,1K,4K,534K,#AppleEvent
The iPhone 15 features a matte glass back!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701652868137377820,Sep 12,33,301,1.8K,291K,#AppleEvent
iPhone 15 now features a 48MP main camera,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701652026793549899,Sep 12,91,631,3.7K,476K,#AppleEvent
New iPhone 15 colors!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701651659045400876,Sep 12,474,6.7K,26K,2.4M,#AppleEvent
iPhone 15 now features a brighter display that can do up to 2000 nits brightness,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701651478476435732,Sep 12,44,223,1.6K,217K,#AppleEvent
The iPhone 15 now features the Dynamic Island!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701651124733043196,Sep 12,57,441,3.2K,332K,#AppleEvent
Apple introduces the iPhone 15,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701650998429900985,Sep 12,73,578,4.1K,434K,#AppleEvent
The new Apple Watch Series 9 and Apple Watch Ultra 2 will be available on September 22! You can order starting today,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701650709341692393,Sep 12,34,232,1K,174K,#AppleEvent
This is Apple Watch Ultra 2,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701650457591177655,Sep 12,61,623,2.2K,345K,#AppleEvent
New watch bands for Apple Watch Ultra 2,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701650238296186911,Sep 12,22,129,775,142K,#AppleEvent
Apple Watch Ultra 2 features up to 3000 nit display brightness,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701650082742034761,Sep 12,26,84,619,133K,#AppleEvent
Apple introduces Apple Watch Ultra 2,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701649679430345124,Sep 12,59,241,1.5K,219K,#AppleEvent
This is Apple Watch Series 9,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701649515374338472,Sep 12,53,830,2.9K,376K,#AppleEvent
New Watch bands for Apple Watch Series 9,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701649400442020230,Sep 12,29,273,1.3K,187K,#AppleEvent
Apple introduces the new FineWoven band for Apple Watch Series 9,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701649106589082011,Sep 12,24,103,762,130K,#AppleEvent
Apple will no longer sell any accessories with leather,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701648881807941793,Sep 12,69,223,1.9K,260K,#AppleEvent
Tim Cook is in an Apple Ad!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701647321069674690,Sep 12,101,378,5.5K,381K,#AppleEvent
Apple Watch Series 9 new case colors,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701646325983686680,Sep 12,35,269,1.6K,187K,#AppleEvent
"Apple Watch Series 9 features double-tap, which allows you to answer a call with your index finger",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701646201186312468,Sep 12,56,277,1.7K,228K,#AppleEvent
"Apple Watch Series 9's display goes up to 2,000 nits of brightness",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701645823191441480,Sep 12,48,160,1.4K,176K,#AppleEvent
Apple Watch Series 9 features an all-new S9 chip,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701645045047386368,Sep 12,35,130,1K,134K,#AppleEvent
Apple introduces the Apple Watch Series 9,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701644552283791518,Sep 12,163,1.6K,10K,1M,#AppleEvent
One hour to go!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701627143023960075,Sep 12,177,649,13K,716K,#AppleEvent
Today we say goodbye to these things:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701606587482427857,Sep 12,358,3.7K,25K,2.4M,#AppleEvent
See what happens when you like this post,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701491330864881708,Sep 12,2K,11K,656K,63M,#AppleEvent
One hour to go!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701627143023960075,Sep 12,177,649,13K,716K,#AppleEvent
This aged well,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701477593088958665,Sep 12,44,42,1.1K,393K,
"The iPhone 15 Pro and iPhone 15 Pro Max are expected to replace the Mute Switch with an Action Button that could be programmed with some of the following actions:

- Silent mode on/off
- Turn flashlight on/off
- Run a shortcut
- Start Voice Memo
- Accessibility
- Launch Camera…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701409717929840676,Sep 12,404,2.3K,17K,2M,
These are the,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701376054320115874,Sep 12,194,1.2K,6.6K,639K,#AppleEvent
Imagine buying an iPhone today…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701307001819767134,Sep 12,504,1.1K,19K,1.3M,
"In less than 24 hours, Apple will replace Lightning with USB-C on the iPhone 15",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701280626765340819,Sep 11,479,709,6.8K,844K,#AppleEvent
,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1701021602803286186,Sep 11,484,2.6K,15K,2.4M,
"Apple will reportedly discontinue its silicone iPhone cases and watch bands and replace them with eco-friendly materials

It was previously reported that Apple plans to replace its leather iPhone cases with a new woven fabric material

Do you like this move to new materials?…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1700975971732766998,Sep 11,168,388,5K,746K,
"These could be the final storage options and pricing for the iPhone 15 series

Which one would you get?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1700933220727185456,Sep 10,246,902,6.1K,759K,
,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1700734172934160817,Sep 10,856,3.7K,17K,3.8M,
iPhone 15 in 3 days!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1700556554871951421,Sep 9,159,760,8K,1M,#AppleEvent
Do you prefer Apple or Google apps?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1700539887819313167,Sep 9,3K,1.1K,13K,1.8M,
For the…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1700388713027830249,Sep 9,167,649,5.4K,1.1M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1700339196815389149,Sep 9,210,2.5K,351K,,
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1700339198061068617,Sep 9,8,64,,71K,bloomberg.com/news/articles/
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1700229834197315851,Sep 9,402,4.5K,830K,Show more,
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1700229839154983155,Sep 9,2,5,64,94K,bloomberg.com/news/articles/
"The iPhone 15 Pro and iPhone 15 Pro Max will reportedly have the same 128GB, 256GB, 512GB, and 1TB storage configurations and 8GB RAM

The iPhone 15 Pro will start at the same price of $999, however, the iPhone 15 Pro Max will start at $1,199, a $100 price increase 

Source:…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1700016767748448544,Sep 8,193,951,6.9K,1.1M,
"The iPhone 15 Pro is expected to feature two new colors: Titan Gray and Dark Blue

Which color would you pick?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699954834827624883,Sep 8,325,707,5.6K,657K,
"The iPhone 15 Pro and iPhone 15 Pro Max will reportedly start at $1,099 and $1,199, a $100 price increase over the iPhone 14 Pro models

This would be the first price increase for the Pro models since the iPhone X. The base iPhone 15 and iPhone 15 Plus pricing will remain the…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699874475079324065,Sep 8,327,1.1K,9K,1.5M,
"On this day one year ago, Apple held its 'Far Out' event to introduce new Apple Watch models, the iPhone 14 series, and new AirPods Pro

Now we're less than 5 days away from the next",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699845545425273201,Sep 7,54,230,2.7K,284K,#AppleEvent
"The App Store and iOS are now officially designated as gatekeepers in the EU and will need to comply with the Digital Markets Act (DMA)

This means Apple will be required to allow users to downloads apps from the internet and third-party app stores

Do you agree with this…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699725358017523928,Sep 7,1K,1.2K,9.9K,1.9M,
Guys I bent my iPad Pro,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699616126458798479,Sep 7,1.1K,640,10K,1.3M,
"Apple is reportedly planning major improvements to Siri in iOS 18 next year including deeper integration with Shortcuts

Using language models, Siri will be able to complete more complex tasks such as turning a set of five photos into a GIF

Do you use Siri often?

Source:…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699550661153853535,Sep 7,301,363,4.4K,739K,
"Apple claims iMessage is not popular enough in the EU to be considered a gatekeeper service

Under the EU’s Digital Markets Act (DMA) rules, Apple would have to open iMessage up to third-party messaging services

If you live in Europe, do you use iMessage?

Source:…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699349790952452325,Sep 6,1K,449,4.6K,1.3M,
"The iPhone 15 Pro models are rumored to feature storage options ranging from 256GB to 2TB

Which storage option would you choose?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699277630539968645,Sep 6,425,570,4.9K,718K,
Another major milestone on the gram!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699201051830997462,Sep 6,19,73,1.5K,271K,
One week to go!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699090154093490274,Sep 5,294,939,6.3K,556K,#AppleEvent
"Apple will reportedly launch a new low-cost MacBook to compete with Chromebooks in 2024

Would you be interested?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1699062905021579485,Sep 5,251,443,4.5K,782K,
This did not age well for me,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1698929535335768313,Sep 5,135,181,3.7K,492K,
Do you like Deep Purple?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1698912714134110627,Sep 5,427,343,6.9K,543K,
"The iPhone 15 Pro models will see a ""major price hike"" due to the new titanium chassis and periscope lens (on Pro Max model)

Would you still upgrade despite the higher price?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1698786285811630187,Sep 5,219,383,4.2K,606K,
"iOS 17 will be released later this month

Which features are you most excited for?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1698525556877537725,Sep 4,218,1K,8.1K,915K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1698442776998793571,Sep 4,225,2.6K,354K,", however, no hardware changes are expected 

Are you planning to buy one?

Source:",#AppleEvent
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1698443205786689979,Sep 4,1,2,60,69K,bloomberg.com/news/newslette
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1698392137031897247,Sep 3,114,1.5K,224K,,
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1698392138613129684,Sep 3,1,2,47,46K,bloomberg.com/news/newslette
"iOS 17 will be released later this month

Which features are you most excited for?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1698525556877537725,Sep 4,218,1K,8.1K,915K,
Pacific Blue was a weird color,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1698244678980960635,Sep 3,331,340,6.5K,787K,
"Elon’s SpaceX will launch satellites that will be used for Apple’s Emergency SOS via Satellite for iPhone feature

Apple’s satellite partner Globalstar will pay SpaceX $64 million to send satellites into space in 2025

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1698181659663958412,Sep 3,52,246,2.5K,338K,
The most underrated new iOS 17 feature,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1697888537293824285,Sep 2,474,1.2K,17K,3M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1697738970648674482,Sep 2,1.5K,10K,2.6M,"New iPhone models are launching this month! Therefore, it is not recommended to buy an older iPhone model even if you’re considering one, as Apple typically reduces prices on older models after a new iPhone launch.",
AirPods Pro may get an updated USB-C…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1697739931324649478,Sep 2,19,136,1.1K,220K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1697652099755237798,Sep 1,1.2K,7.3K,861K,,
Wallpapers from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1697652103450415307,Sep 1,13,131,https://,81K,wallpapers.ispazio.net/advert/iphone-
The iPhone 15 is launching this month!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1697625488896963031,Sep 1,175,874,11K,765K,
"The iPhone 15 Pro is expected to feature the thinnest bezels on a smartphone 

Does bezel size matter to you?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1697477896460476588,Sep 1,404,688,9.8K,722K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1697340931010416728,Sep 1,699,6.6K,614K,,
iPhone 13 Pro lineup remains undefeated,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1697366114198794488,Sep 1,17,20,715,79K,
Apple Watch Ultra in black will be stunning,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1697131258646864081,Aug 31,152,632,10K,678K,
"In two weeks, Apple will finally replace Lightning with USB-C on the iPhone!

Are you excited for this change?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1696757062020346181,Aug 30,580,837,8.5K,923K,
Possible important dates (based on previous years):,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1696679292758110539,Aug 30,112,1.1K,7.9K,787K,#AppleEvent
New iPhone 15 Pro colors seemingly confirmed!?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1696592539607048241,Aug 30,327,2.1K,20K,1.8M,
"iOS 17 beta 8 is out!

This could be the last beta before the official release next month",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1696569451456459212,Aug 29,90,343,4.3K,505K,
It’s official! Apple will launch the iPhone 15 at the next,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1696554029969514885,Aug 29,626,5.1K,30K,2.8M,#AppleEvent
,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1696532757659427175,Aug 29,58,64,1.2K,206K,
"This is the expected color lineup of the iPhone 15 series!

iPhone 15/15 Plus:
- Black
- Green
- Blue
- Yellow 
- Pink

iPhone 15 Pro/15 Pro Max:
- Space Black
- Silver
- Titan Gray
- Dark Blue

Which color is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1696512439351935436,Aug 29,761,4.4K,14K,2.1M,
"Apple will reportedly replace the iPhone leather case with a new woven-texture case for the iPhone 15 lineup, likely for environmental reasons 

Do you like this move?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1696357064715780442,Aug 29,137,236,3.8K,461K,
iPhone 15 Pro Max will start mass shipments to Apple this week as we approach the September launch,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1696328725502230576,Aug 29,209,340,4.5K,453K,
"The iPhone 15 and iPhone 15 Plus are expected to be available in these colors:

- Black
- Green
- Blue 
- Yellow
- Pink

Which color would you pick?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1696241523376218576,Aug 29,419,1.2K,7.6K,994K,
Do you have an Apple Card?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1695946937143533764,Aug 28,650,469,7.6K,844K,
Apple could send invites for the rumored September 12th event this week,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1695875794902700480,Aug 28,98,267,3.5K,362K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1695794236065812563,Aug 27,450,4.4K,671K,,
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1695794237609308492,Aug 27,1,6,56,62K,bloomberg.com/news/newslette
"Over the years, X/Twitter has become my favorite social media platform 

Which social media platform is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1695635175672291801,Aug 27,476,306,3.6K,448K,
An iPhone 15 Pro in Red would have been stunning…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1695482045345247606,Aug 26,257,805,10K,814K,
My iPhone 13 Pro literally has better battery health after 2 years at 90% vs my iPhone 14 Pro at 89% after 11 months,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1695211806191669550,Aug 26,432,543,6.6K,970K,
